415618 2000 5 23.660000
415618 2000 6 26.030001
415618 2000 7 28.510000
415618 2000 8 30.030001
415618 2000 9 25.180000
415618 2000 10 19.110001
415618 2000 11 11.180000
415618 2000 12 4.760000
415618 2001 1 5.730000
415618 2001 2 10.900000
415618 2001 3 11.300000
415618 2001 4 20.120001
415618 2001 5 23.129999
415618 2001 6 25.540001
415618 2001 7 28.879999
415618 2001 8 28.290001
415618 2001 9 23.260000
415618 2001 10 17.049999
415618 2001 11 15.350000
415618 2001 12 10.360000
415618 2002 1 8.700000
415618 2002 2 8.430000
415618 2002 3 11.290000
415618 2002 4 20.299999
415618 2002 5 22.500000
415618 2002 6 26.299999
415618 2002 7 28.110001
415618 2002 8 28.400000
415618 2002 9 25.870001
415618 2002 10 18.580000
415618 2002 11 11.630000
415618 2002 12 8.590000
415618 2003 1 6.960000
415618 2003 2 8.610000
415618 2003 3 13.130000
415618 2003 4 18.860001
415618 2003 5 24.010000
415618 2003 6 25.510000
415618 2003 7 28.160000
415618 2003 8 28.700001
415618 2003 9 23.690001
415618 2003 10 19.389999
415618 2003 11 15.380000
415618 2003 12 8.690000
415618 2004 1 8.840000
415618 2004 2 7.720000
415618 2004 3 16.170000
415618 2004 4 17.950001
415618 2004 5 23.160000
415618 2004 6 25.480000
415618 2004 7 27.540001
415618 2004 8 26.910000
415618 2004 9 25.030001
415618 2004 10 21.940001
415618 2004 11 15.800000
415618 2004 12 8.270000
415618 2005 1 10.120000
415618 2005 2 11.010000
415618 2005 3 13.630000
415618 2005 4 17.799999
415618 2005 5 21.680000
415618 2005 6 27.400000
415618 2005 7 28.660000
415618 2005 8 29.700001
415618 2005 9 27.450001
415618 2005 10 18.610001
415618 2005 11 15.220000
415618 2005 12 7.630000
415618 2006 1 11.240000
415618 2006 2 8.170000
415618 2006 3 15.180000
415618 2006 4 21.129999
415618 2006 5 23.250000
415618 2006 6 26.270000
415618 2006 7 29.200001
415618 2006 8 29.920000
415618 2006 9 23.950001
415618 2006 10 18.580000
415618 2006 11 13.830000
415618 2006 12 9.840000
415618 2007 1 7.360000
415618 2007 2 9.490000
415618 2007 3 17.120001
415618 2007 4 16.200001
415618 2007 5 22.840000
415618 2007 6 26.379999
415618 2007 7 26.459999
415618 2007 8 29.070000
415618 2007 9 25.650000
415618 2007 10 20.090000
415618 2007 11 14.710000
415618 2007 12 10.270000
415618 2008 1 7.430000
415618 2008 2 11.320000
415618 2008 3 14.440000
415618 2008 4 17.959999
415618 2008 5 22.590000
415618 2008 6 27.570000
415618 2008 7 28.780001
415618 2008 8 27.730000
415618 2008 9 22.910000
415618 2008 10 17.780001
415618 2008 11 12.710000
415618 2008 12 8.380000
415618 2009 1 8.370000
415618 2009 2 12.430000
415618 2009 3 13.740000
415618 2009 4 17.350000
415618 2009 5 22.139999
415618 2009 6 27.650000
415618 2009 7 28.969999
415618 2009 8 27.629999
415618 2009 9 23.580000
415618 2009 10 16.590000
415618 2009 11 14.350000
415618 2009 12 6.510000
415618 2010 1 6.160000
415618 2010 2 5.910000
415618 2010 3 11.980000
415618 2010 4 18.820000
415618 2010 5 24.830000
415618 2010 6 29.379999
415618 2010 7 29.180000
415618 2010 8 31.290001
415618 2010 9 27.020000
415618 2010 10 19.730000
415618 2010 11 14.400000
415618 2010 12 7.820000
415618 2011 1 6.860000
415618 2011 2 9.660000
415618 2011 3 14.590000
415618 2011 4 20.879999
415618 2011 5 22.639999
415618 2011 6 29.719999
415618 2011 7 31.420000
415618 2011 8 32.740002
415618 2011 9 24.920000
415618 2011 10 18.100000
415618 2011 11 14.220000
415618 2011 12 8.430000
415618 2012 1 10.700000
415618 2012 2 11.400000
415618 2012 3 18.330000
415618 2012 4 20.709999
415618 2012 5 23.980000
415618 2012 6 27.160000
415618 2012 7 28.850000
415618 2012 8 28.530001
415618 2012 9 25.320000
415618 2012 10 17.660000
415618 2012 11 13.680000
415618 2012 12 10.860000
415618 2013 1 9.410000
415618 2013 2 10.400000
415618 2013 3 12.070000
415618 2013 4 17.240000
415618 2013 5 21.910000
415618 2013 6 27.280001
415618 2013 7 27.459999
415618 2013 8 28.900000
415618 2013 9 26.780001
415618 2013 10 19.379999
415618 2013 11 11.110000
415618 2013 12 7.380000
415618 2014 1 5.570000
415618 2014 2 8.630000
415618 2014 3 11.210000
415618 2014 4 17.320000
415618 2014 5 21.510000
415618 2014 6 26.150000
415618 2014 7 26.469999
415618 2014 8 27.559999
415618 2014 9 25.410000
415618 2014 10 20.110001
415618 2014 11 10.550000
415618 2014 12 10.280000
415618 2015 1 6.860000
415618 2015 2 7.670000
415618 2015 3 12.820000
415618 2015 4 19.219999
415618 2015 5 22.740000
415618 2015 6 26.959999
415618 2015 7 29.740000
415618 2015 8 28.530001
415618 2015 9 26.450001
415618 2015 10 20.580000
415618 2015 11 14.910000
415618 2015 12 12.320000
415618 2016 1 7.670000
415618 2016 2 11.890000
415618 2016 3 15.600000
415618 2016 4 19.070000
415707 2000 1 10.930000
415707 2000 2 15.060000
415707 2000 3 17.480000
415707 2000 4 21.410000
415707 2000 5 27.690001
415707 2000 6 27.030001
415707 2000 7 30.450001
415707 2000 8 29.690001
415707 2000 9 27.290001
415707 2000 10 19.200001
415707 2000 11 10.880000
415707 2000 12 7.250000
415707 2001 1 7.310000
415707 2001 2 11.780000
415707 2001 3 13.900000
415707 2001 4 21.090000
415707 2001 5 25.340000
415707 2001 6 29.959999
415707 2001 7 31.139999
415707 2001 8 29.389999
415707 2001 9 25.820000
415707 2001 10 20.990000
415707 2001 11 14.860000
415707 2001 12 9.100000
415707 2002 1 10.090000
415707 2002 2 9.080000
415707 2002 3 13.710000
415707 2002 4 22.150000
415707 2002 5 25.170000
415707 2002 6 28.830000
415707 2002 7 28.400000
415707 2002 8 30.160000
415707 2002 9 25.879999
415707 2002 10 19.160000
415707 2002 11 11.910000
415707 2002 12 8.760000
415707 2003 1 9.070000
415707 2003 2 9.950000
415707 2003 3 15.740000
415707 2003 4 20.709999
415707 2003 5 26.410000
415707 2003 6 27.770000
415707 2003 7 28.650000
415707 2003 8 29.340000
415707 2003 9 24.879999
415707 2003 10 20.660000
415707 2003 11 14.460000
415707 2003 12 9.490000
415707 2004 1 9.740000
415707 2004 2 9.880000
415707 2004 3 17.110001
415707 2004 4 18.850000
415707 2004 5 25.139999
415707 2004 6 27.790001
415707 2004 7 28.400000
415707 2004 8 27.650000
415707 2004 9 24.480000
415707 2004 10 20.250000
415707 2004 11 12.460000
415707 2004 12 7.940000
415707 2005 1 10.880000
415707 2005 2 10.400000
415707 2005 3 14.780000
415707 2005 4 19.540001
415707 2005 5 24.150000
415707 2005 6 28.650000
415707 2005 7 29.100000
415707 2005 8 27.930000
415707 2005 9 28.160000
415707 2005 10 19.240000
415707 2005 11 13.860000
415707 2005 12 8.550000
415707 2006 1 11.160000
415707 2006 2 11.040000
415707 2006 3 17.450001
415707 2006 4 23.010000
415707 2006 5 27.309999
415707 2006 6 29.340000
415707 2006 7 30.450001
415707 2006 8 28.830000
415707 2006 9 24.879999
415707 2006 10 20.750000
415707 2006 11 15.080000
415707 2006 12 8.230000
415707 2007 1 4.870000
415707 2007 2 10.820000
415707 2007 3 17.420000
415707 2007 4 18.480000
415707 2007 5 22.590000
415707 2007 6 26.400000
415707 2007 7 27.620001
415707 2007 8 28.639999
415707 2007 9 26.520000
415707 2007 10 21.670000
415707 2007 11 15.470000
415707 2007 12 9.280000
415707 2008 1 7.710000
415707 2008 2 12.190000
415707 2008 3 16.510000
415707 2008 4 20.889999
415707 2008 5 26.230000
415707 2008 6 30.969999
415707 2008 7 28.820000
415707 2008 8 28.450001
415707 2008 9 23.420000
415707 2008 10 19.820000
415707 2008 11 13.290000
415707 2008 12 8.830000
415707 2009 1 8.330000
415707 2009 2 13.780000
415707 2009 3 16.350000
415707 2009 4 19.920000
415707 2009 5 25.740000
415707 2009 6 29.120001
415707 2009 7 30.070000
415707 2009 8 30.350000
415707 2009 9 24.469999
415707 2009 10 18.860001
415707 2009 11 15.170000
415707 2009 12 6.980000
415707 2010 1 7.640000
415707 2010 2 8.590000
415707 2010 3 14.050000
415707 2010 4 19.610001
415707 2010 5 24.580000
415707 2010 6 30.330000
415707 2010 7 27.270000
415707 2010 8 29.709999
415707 2010 9 25.969999
415707 2010 10 20.900000
415707 2010 11 14.100000
415707 2010 12 10.640000
415707 2011 1 7.800000
415707 2011 2 9.610000
415707 2011 3 19.650000
415707 2011 4 22.750000
415707 2011 5 25.180000
415707 2011 6 31.510000
415707 2011 7 31.350000
415707 2011 8 31.780001
415707 2011 9 26.750000
415707 2011 10 20.219999
415707 2011 11 13.510000
415707 2011 12 6.970000
415707 2012 1 9.880000
415707 2012 2 11.220000
415707 2012 3 17.309999
415707 2012 4 22.990000
415707 2012 5 25.350000
415707 2012 6 30.250000
415707 2012 7 29.400000
415707 2012 8 29.680000
415707 2012 9 25.459999
415707 2012 10 19.370001
415707 2012 11 15.830000
415707 2012 12 10.400000
415707 2013 1 8.280000
415707 2013 2 11.010000
415707 2013 3 15.640000
415707 2013 4 18.930000
415707 2013 5 24.360001
415707 2013 6 29.320000
415707 2013 7 27.260000
415707 2013 8 29.690001
415707 2013 9 25.780001
415707 2013 10 20.150000
415707 2013 11 11.760000
415707 2013 12 7.680000
415707 2014 1 7.850000
415707 2014 2 10.820000
415707 2014 3 15.110000
415707 2014 4 20.190001
415707 2014 5 23.980000
415707 2014 6 28.219999
415707 2014 7 29.370001
415707 2014 8 29.049999
415707 2014 9 25.020000
415707 2014 10 22.540001
415707 2014 11 11.750000
415707 2014 12 11.160000
415707 2015 1 6.040000
415707 2015 2 10.270000
415707 2015 3 13.740000
415707 2015 4 19.730000
415707 2015 5 23.219999
415707 2015 6 27.059999
415707 2015 7 29.920000
415707 2015 8 30.570000
415707 2015 9 27.540001
415707 2015 10 21.330000
415707 2015 11 13.360000
415707 2015 12 9.810000
415707 2016 1 7.930000
415707 2016 2 12.630000
415707 2016 3 17.459999
415707 2016 4 20.309999
415869 2000 1 10.810000
415869 2000 2 13.030000
415869 2000 3 16.790001
415869 2000 4 18.100000
415869 2000 5 24.459999
415869 2000 6 26.670000
415869 2000 7 29.260000
415869 2000 8 29.959999
415869 2000 9 28.100000
415869 2000 10 20.650000
415869 2000 11 12.830000
415869 2000 12 6.330000
415869 2001 1 7.750000
415869 2001 2 12.230000
415869 2001 3 13.370000
415869 2001 4 19.700001
415869 2001 5 23.549999
415869 2001 6 26.160000
415869 2001 7 28.980000
415869 2001 8 29.430000
415869 2001 9 24.889999
415869 2001 10 18.340000
415869 2001 11 15.990000
415869 2001 12 10.170000
415869 2002 1 9.580000
415869 2002 2 8.880000
415869 2002 3 12.020000
415869 2002 4 20.340000
415869 2002 5 22.440001
415869 2002 6 26.190001
415869 2002 7 27.700001
415869 2002 8 28.590000
415869 2002 9 25.770000
415869 2002 10 19.440001
415869 2002 11 12.670000
415869 2002 12 9.460000
415869 2003 1 7.780000
415869 2003 2 9.590000
415869 2003 3 13.890000
415869 2003 4 19.379999
415869 2003 5 24.480000
415869 2003 6 26.340000
415869 2003 7 28.459999
415869 2003 8 29.090000
415869 2003 9 23.860001
415869 2003 10 20.510000
415869 2003 11 15.790000
415869 2003 12 10.360000
415869 2004 1 10.740000
415869 2004 2 8.900000
415869 2004 3 17.670000
415869 2004 4 19.250000
415869 2004 5 23.120001
415869 2004 6 26.090000
415869 2004 7 27.530001
415869 2004 8 27.620001
415869 2004 9 25.430000
415869 2004 10 22.930000
415869 2004 11 14.850000
415869 2004 12 9.680000
415869 2005 1 11.170000
415869 2005 2 11.820000
415869 2005 3 14.210000
415869 2005 4 18.549999
415869 2005 5 22.400000
415869 2005 6 27.980000
415869 2005 7 28.520000
415869 2005 8 28.840000
415869 2005 9 28.170000
415869 2005 10 20.040001
415869 2005 11 16.450001
415869 2005 12 9.250000
415869 2006 1 13.010000
415869 2006 2 10.410000
415869 2006 3 17.180000
415869 2006 4 22.309999
415869 2006 5 23.889999
415869 2006 6 26.719999
415869 2006 7 28.860001
415869 2006 8 30.030001
415869 2006 9 25.500000
415869 2006 10 20.070000
415869 2006 11 15.050000
415869 2006 12 10.700000
415869 2007 1 6.790000
415869 2007 2 9.990000
415869 2007 3 18.379999
415869 2007 4 16.480000
415869 2007 5 23.080000
415869 2007 6 26.320000
415869 2007 7 26.570000
415869 2007 8 29.250000
415869 2007 9 26.459999
415869 2007 10 21.360001
415869 2007 11 15.840000
415869 2007 12 10.540000
415869 2008 1 8.320000
415869 2008 2 12.170000
415869 2008 3 15.550000
415869 2008 4 18.590000
415869 2008 5 23.180000
415869 2008 6 28.360001
415869 2008 7 29.030001
415869 2008 8 28.879999
415869 2008 9 23.980000
415869 2008 10 19.530001
415869 2008 11 15.150000
415869 2008 12 9.350000
415869 2009 1 8.920000
415869 2009 2 14.110000
415869 2009 3 15.830000
415869 2009 4 17.940001
415869 2009 5 22.969999
415869 2009 6 28.809999
415869 2009 7 29.530001
415869 2009 8 29.809999
415869 2009 9 24.469999
415869 2009 10 17.959999
415869 2009 11 15.580000
415869 2009 12 6.820000
415869 2010 1 7.460000
415869 2010 2 6.540000
415869 2010 3 13.580000
415869 2010 4 18.959999
415869 2010 5 24.400000
415869 2010 6 28.600000
415869 2010 7 29.020000
415869 2010 8 30.750000
415869 2010 9 26.559999
415869 2010 10 20.059999
415869 2010 11 14.880000
415869 2010 12 10.020000
415869 2011 1 7.520000
415869 2011 2 10.560000
415869 2011 3 16.959999
415869 2011 4 21.549999
415869 2011 5 23.240000
415869 2011 6 29.650000
415869 2011 7 31.480000
415869 2011 8 32.880001
415869 2011 9 27.020000
415869 2011 10 19.990000
415869 2011 11 14.760000
415869 2011 12 9.310000
415869 2012 1 10.670000
415869 2012 2 12.330000
415869 2012 3 18.620001
415869 2012 4 21.410000
415869 2012 5 24.430000
415869 2012 6 27.799999
415869 2012 7 29.150000
415869 2012 8 29.959999
415869 2012 9 26.299999
415869 2012 10 19.320000
415869 2012 11 15.430000
415869 2012 12 11.790000
415869 2013 1 10.120000
415869 2013 2 11.930000
415869 2013 3 14.200000
415869 2013 4 17.040001
415869 2013 5 22.110001
415869 2013 6 27.980000
415869 2013 7 28.059999
415869 2013 8 30.150000
415869 2013 9 27.830000
415869 2013 10 19.809999
415869 2013 11 12.570000
415869 2013 12 7.530000
415869 2014 1 7.320000
415869 2014 2 9.070000
415869 2014 3 12.590000
415869 2014 4 18.430000
415869 2014 5 22.049999
415869 2014 6 26.930000
415869 2014 7 27.540001
415869 2014 8 29.190001
415869 2014 9 26.469999
415869 2014 10 21.799999
415869 2014 11 11.650000
415869 2014 12 11.340000
415869 2015 1 7.620000
415869 2015 2 8.480000
415869 2015 3 13.990000
415869 2015 4 19.830000
415869 2015 5 22.480000
415869 2015 6 27.090000
415869 2015 7 29.150000
415869 2015 8 29.590000
415869 2015 9 27.520000
415869 2015 10 21.760000
415869 2015 11 15.100000
415869 2015 12 12.440000
415869 2016 1 8.850000
415869 2016 2 13.200000
415869 2016 3 16.889999
415869 2016 4 18.910000
415875 2000 1 3.060000
415875 2000 2 7.020000
415875 2000 3 9.590000
415875 2000 4 13.530000
415875 2000 5 20.040001
415875 2000 6 21.639999
415875 2000 7 26.780001
415875 2000 8 28.170000
415875 2000 9 22.860001
415875 2000 10 15.840000
415875 2000 11 4.430000
415875 2000 12 -1.020000
415875 2001 1 1.160000
415875 2001 2 3.520000
415875 2001 3 7.390000
415875 2001 4 15.850000
415875 2001 5 18.559999
415875 2001 6 23.799999
415875 2001 7 28.980000
415875 2001 8 26.459999
415875 2001 9 20.809999
415875 2001 10 14.710000
415875 2001 11 11.120000
415875 2001 12 4.850000
415875 2002 1 3.870000
415875 2002 2 3.770000
415875 2002 3 6.360000
415875 2002 4 14.950000
415875 2002 5 18.709999
415875 2002 6 24.620001
415875 2002 7 25.670000
415875 2002 8 25.969999
415875 2002 9 21.270000
415875 2002 10 11.590000
415875 2002 11 6.970000
415875 2002 12 2.040000
415875 2003 1 3.130000
415875 2003 2 2.170000
415875 2003 3 9.150000
415875 2003 4 14.510000
415875 2003 5 18.910000
415875 2003 6 20.430000
415875 2003 7 26.570000
415875 2003 8 26.940001
415875 2003 9 19.510000
415875 2003 10 16.059999
415875 2003 11 8.000000
415875 2003 12 5.320000
415875 2004 1 3.360000
415875 2004 2 3.080000
415875 2004 3 12.020000
415875 2004 4 14.120000
415875 2004 5 20.299999
415875 2004 6 22.700001
415875 2004 7 25.129999
415875 2004 8 23.760000
415875 2004 9 21.520000
415875 2004 10 15.720000
415875 2004 11 7.650000
415875 2004 12 3.920000
415875 2005 1 3.150000
415875 2005 2 6.780000
415875 2005 3 8.370000
415875 2005 4 13.210000
415875 2005 5 18.170000
415875 2005 6 23.430000
415875 2005 7 25.700001
415875 2005 8 24.820000
415875 2005 9 23.080000
415875 2005 10 15.860000
415875 2005 11 10.010000
415875 2005 12 2.650000
415875 2006 1 6.930000
415875 2006 2 4.060000
415875 2006 3 9.980000
415875 2006 4 17.110001
415875 2006 5 20.920000
415875 2006 6 25.350000
415875 2006 7 27.820000
415875 2006 8 26.200001
415875 2006 9 19.070000
415875 2006 10 14.870000
415875 2006 11 8.860000
415875 2006 12 3.330000
415875 2007 1 0.060000
415875 2007 2 2.580000
415875 2007 3 12.240000
415875 2007 4 11.200000
415875 2007 5 18.160000
415875 2007 6 21.900000
415875 2007 7 24.670000
415875 2007 8 26.620001
415875 2007 9 22.330000
415875 2007 10 16.799999
415875 2007 11 8.500000
415875 2007 12 1.940000
415875 2008 1 2.860000
415875 2008 2 4.130000
415875 2008 3 9.420000
415875 2008 4 13.240000
415875 2008 5 19.000000
415875 2008 6 25.059999
415875 2008 7 26.450001
415875 2008 8 24.920000
415875 2008 9 19.750000
415875 2008 10 14.290000
415875 2008 11 9.140000
415875 2008 12 3.120000
415875 2009 1 2.790000
415875 2009 2 7.590000
415875 2009 3 9.820000
415875 2009 4 13.220000
415875 2009 5 17.650000
415875 2009 6 24.840000
415875 2009 7 26.500000
415875 2009 8 25.459999
415875 2009 9 19.719999
415875 2009 10 11.530000
415875 2009 11 10.470000
415875 2009 12 0.140000
415875 2010 1 1.180000
415875 2010 2 0.940000
415875 2010 3 8.370000
415875 2010 4 14.500000
415875 2010 5 18.120001
415875 2010 6 26.120001
415875 2010 7 25.790001
415875 2010 8 26.910000
415875 2010 9 23.320000
415875 2010 10 16.350000
415875 2010 11 7.690000
415875 2010 12 4.120000
415875 2011 1 1.380000
415875 2011 2 2.710000
415875 2011 3 10.250000
415875 2011 4 15.500000
415875 2011 5 19.180000
415875 2011 6 27.780001
415875 2011 7 30.330000
415875 2011 8 29.879999
415875 2011 9 21.650000
415875 2011 10 15.170000
415875 2011 11 8.130000
415875 2011 12 1.350000
415875 2012 1 5.120000
415875 2012 2 4.700000
415875 2012 3 13.730000
415875 2012 4 17.120001
415875 2012 5 21.250000
415875 2012 6 25.879999
415875 2012 7 28.760000
415875 2012 8 26.510000
415875 2012 9 21.830000
415875 2012 10 13.750000
415875 2012 11 10.560000
415875 2012 12 4.490000
415875 2013 1 2.820000
415875 2013 2 3.100000
415875 2013 3 8.520000
415875 2013 4 10.940000
415875 2013 5 19.370001
415875 2013 6 25.240000
415875 2013 7 25.770000
415875 2013 8 26.010000
415875 2013 9 22.980000
415875 2013 10 14.340000
415875 2013 11 7.230000
415875 2013 12 1.040000
415875 2014 1 2.070000
415875 2014 2 1.020000
415875 2014 3 7.450000
415875 2014 4 14.090000
415875 2014 5 19.650000
415875 2014 6 23.719999
415875 2014 7 25.080000
415875 2014 8 26.299999
415875 2014 9 21.520000
415875 2014 10 16.980000
415875 2014 11 5.930000
415875 2014 12 4.240000
415875 2015 1 2.370000
415875 2015 2 3.510000
415875 2015 3 10.120000
415875 2015 4 14.700000
415875 2015 5 16.870001
415875 2015 6 24.170000
415875 2015 7 26.700001
415875 2015 8 25.450001
415875 2015 9 24.049999
415875 2015 10 16.719999
415875 2015 11 8.860000
415875 2015 12 4.860000
415875 2016 1 2.580000
415875 2016 2 7.930000
415875 2016 3 12.130000
415875 2016 4 14.510000
416135 2000 1 5.220000
416135 2000 2 9.040000
416135 2000 3 10.220000
416135 2000 4 14.960000
416135 2000 5 21.330000
416135 2000 6 23.330000
416135 2000 7 26.180000
416135 2000 8 25.420000
416135 2000 9 21.969999
416135 2000 10 14.670000
416135 2000 11 4.180000
416135 2000 12 0.920000
